"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"2017","Native","Native Native 3",11,"spillover1","fp","spillover1 fp",1,0,373,373,"Ambiguous","Match"
"2019","Native","Native Native 3",21,"spillover1","fp","spillover1 fp",3,0,343,343,"Unambiguous","Match"
"2021","Native","Native Native 3",2,"spillover1","fp","spillover1 fp",4,0,585,585,"Unambiguous","Mismatch"
"2023","Native","Native Native 3",20,"spillover1","fp","spillover1 fp",2,0,284,284,"Ambiguous","Mismatch"
"2025","Native","Native Native 3",9,"spillover1","fp","spillover1 fp",3,0,274,274,"Unambiguous","Match"
"2027","Native","Native Native 3",4,"spillover1","fp","spillover1 fp",2,0,175,175,"Ambiguous","Mismatch"
"2029","Native","Native Native 3",3,"spillover1","fp","spillover1 fp",1,0,637,637,"Ambiguous","Match"
"2031","Native","Native Native 3",1,"spillover1","fp","spillover1 fp",3,0,327,327,"Unambiguous","Match"
"2033","Native","Native Native 3",13,"spillover1","fp","spillover1 fp",3,0,326,326,"Unambiguous","Match"
"2035","Native","Native Native 3",18,"spillover1","fp","spillover1 fp",4,0,384,384,"Unambiguous","Mismatch"
"2037","Native","Native Native 3",7,"spillover1","fp","spillover1 fp",1,0,757,757,"Ambiguous","Match"
"2039","Native","Native Native 3",5,"spillover1","fp","spillover1 fp",3,0,318,318,"Unambiguous","Match"
"2041","Native","Native Native 3",15,"spillover1","fp","spillover1 fp",1,0,218,218,"Ambiguous","Match"
"2043","Native","Native Native 3",16,"spillover1","fp","spillover1 fp",2,0,306,306,"Ambiguous","Mismatch"
"2045","Native","Native Native 3",8,"spillover1","fp","spillover1 fp",2,0,176,176,"Ambiguous","Mismatch"
"2047","Native","Native Native 3",22,"spillover1","fp","spillover1 fp",4,0,189,189,"Unambiguous","Mismatch"
"2049","Native","Native Native 3",17,"spillover1","fp","spillover1 fp",3,0,419,419,"Unambiguous","Match"
"2051","Native","Native Native 3",19,"spillover1","fp","spillover1 fp",1,0,116,116,"Ambiguous","Match"
"2053","Native","Native Native 3",23,"spillover1","fp","spillover1 fp",1,0,785,785,"Ambiguous","Match"
"2055","Native","Native Native 3",14,"spillover1","fp","spillover1 fp",4,0,446,446,"Unambiguous","Mismatch"
"2057","Native","Native Native 3",24,"spillover1","fp","spillover1 fp",2,0,416,416,"Ambiguous","Mismatch"
"2059","Native","Native Native 3",10,"spillover1","fp","spillover1 fp",4,0,403,403,"Unambiguous","Mismatch"
"2061","Native","Native Native 3",12,"spillover1","fp","spillover1 fp",2,0,195,195,"Ambiguous","Mismatch"
"2063","Native","Native Native 3",6,"spillover1","fp","spillover1 fp",4,0,200,200,"Unambiguous","Mismatch"
"2065","Native","Native Native 4",21,"spillover1","fp","spillover1 fp",4,0,338,338,"Unambiguous","Mismatch"
"2067","Native","Native Native 4",14,"spillover1","fp","spillover1 fp",1,0,244,244,"Ambiguous","Match"
"2069","Native","Native Native 4",22,"spillover1","fp","spillover1 fp",1,0,351,351,"Ambiguous","Match"
"2071","Native","Native Native 4",11,"spillover1","fp","spillover1 fp",2,0,223,223,"Ambiguous","Mismatch"
"2073","Native","Native Native 4",15,"spillover1","fp","spillover1 fp",2,0,361,361,"Ambiguous","Mismatch"
"2075","Native","Native Native 4",23,"spillover1","fp","spillover1 fp",2,0,268,268,"Ambiguous","Mismatch"
"2077","Native","Native Native 4",18,"spillover1","fp","spillover1 fp",1,0,342,342,"Ambiguous","Match"
"2079","Native","Native Native 4",6,"spillover1","fp","spillover1 fp",1,0,248,248,"Ambiguous","Match"
"2081","Native","Native Native 4",10,"spillover1","fp","spillover1 fp",1,0,155,155,"Ambiguous","Match"
"2083","Native","Native Native 4",12,"spillover1","fp","spillover1 fp",3,0,347,347,"Unambiguous","Match"
"2085","Native","Native Native 4",19,"spillover1","fp","spillover1 fp",2,0,240,240,"Ambiguous","Mismatch"
"2087","Native","Native Native 4",1,"spillover1","fp","spillover1 fp",4,0,173,173,"Unambiguous","Mismatch"
"2089","Native","Native Native 4",20,"spillover1","fp","spillover1 fp",3,0,254,254,"Unambiguous","Match"
"2091","Native","Native Native 4",16,"spillover1","fp","spillover1 fp",3,0,194,194,"Unambiguous","Match"
"2093","Native","Native Native 4",2,"spillover1","fp","spillover1 fp",1,0,270,270,"Ambiguous","Match"
"2095","Native","Native Native 4",5,"spillover1","fp","spillover1 fp",4,0,167,167,"Unambiguous","Mismatch"
"2097","Native","Native Native 4",17,"spillover1","fp","spillover1 fp",4,0,808,808,"Unambiguous","Mismatch"
"2099","Native","Native Native 4",24,"spillover1","fp","spillover1 fp",3,0,149,149,"Unambiguous","Match"
"2101","Native","Native Native 4",13,"spillover1","fp","spillover1 fp",4,0,313,313,"Unambiguous","Mismatch"
"2103","Native","Native Native 4",8,"spillover1","fp","spillover1 fp",3,0,235,235,"Unambiguous","Match"
"2105","Native","Native Native 4",9,"spillover1","fp","spillover1 fp",4,0,484,484,"Unambiguous","Mismatch"
"2107","Native","Native Native 4",7,"spillover1","fp","spillover1 fp",2,0,277,277,"Ambiguous","Mismatch"
"2109","Native","Native Native 4",4,"spillover1","fp","spillover1 fp",3,0,362,362,"Unambiguous","Match"
"2111","Native","Native Native 4",3,"spillover1","fp","spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"2114","Native","Native Native 5",8,"spillover1","fp","spillover1 fp",4,0,173,173,"Unambiguous","Mismatch"
"2116","Native","Native Native 5",4,"spillover1","fp","spillover1 fp",4,0,449,449,"Unambiguous","Mismatch"
"2118","Native","Native Native 5",19,"spillover1","fp","spillover1 fp",3,0,342,342,"Unambiguous","Match"
"2120","Native","Native Native 5",21,"spillover1","fp","spillover1 fp",1,0,618,618,"Ambiguous","Match"
"2122","Native","Native Native 5",13,"spillover1","fp","spillover1 fp",1,0,401,401,"Ambiguous","Match"
"2124","Native","Native Native 5",9,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"2126","Native","Native Native 5",3,"spillover1","fp","spillover1 fp",3,0,201,201,"Unambiguous","Match"
"2128","Native","Native Native 5",12,"spillover1","fp","spillover1 fp",4,0,287,287,"Unambiguous","Mismatch"
"2130","Native","Native Native 5",2,"spillover1","fp","spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"2132","Native","Native Native 5",15,"spillover1","fp","spillover1 fp",3,0,160,160,"Unambiguous","Match"
"2134","Native","Native Native 5",5,"spillover1","fp","spillover1 fp",1,0,333,333,"Ambiguous","Match"
"2136","Native","Native Native 5",7,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"2138","Native","Native Native 5",22,"spillover1","fp","spillover1 fp",2,0,241,241,"Ambiguous","Mismatch"
"2140","Native","Native Native 5",17,"spillover1","fp","spillover1 fp",1,0,170,170,"Ambiguous","Match"
"2142","Native","Native Native 5",16,"spillover1","fp","spillover1 fp",4,0,172,172,"Unambiguous","Mismatch"
"2144","Native","Native Native 5",1,"spillover1","fp","spillover1 fp",1,0,359,359,"Ambiguous","Match"
"2146","Native","Native Native 5",14,"spillover1","fp","spillover1 fp",2,1,0,NA,"Ambiguous","Mismatch"
"2148","Native","Native Native 5",24,"spillover1","fp","spillover1 fp",4,0,283,283,"Unambiguous","Mismatch"
"2150","Native","Native Native 5",23,"spillover1","fp","spillover1 fp",3,0,184,184,"Unambiguous","Match"
"2152","Native","Native Native 5",18,"spillover1","fp","spillover1 fp",2,0,384,384,"Ambiguous","Mismatch"
"2154","Native","Native Native 5",11,"spillover1","fp","spillover1 fp",3,0,338,338,"Unambiguous","Match"
"2156","Native","Native Native 5",20,"spillover1","fp","spillover1 fp",4,0,403,403,"Unambiguous","Mismatch"
"2158","Native","Native Native 5",10,"spillover1","fp","spillover1 fp",2,0,180,180,"Ambiguous","Mismatch"
"2160","Native","Native Native 5",6,"spillover1","fp","spillover1 fp",2,0,226,226,"Ambiguous","Mismatch"
"2161","Native","Native Native 6",12,"spillover1","fp","spillover1 fp",1,0,133,133,"Ambiguous","Match"
"2163","Native","Native Native 6",14,"spillover1","fp","spillover1 fp",3,0,150,150,"Unambiguous","Match"
"2165","Native","Native Native 6",5,"spillover1","fp","spillover1 fp",2,0,133,133,"Ambiguous","Mismatch"
"2167","Native","Native Native 6",22,"spillover1","fp","spillover1 fp",3,0,102,102,"Unambiguous","Match"
"2169","Native","Native Native 6",15,"spillover1","fp","spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"2171","Native","Native Native 6",17,"spillover1","fp","spillover1 fp",2,0,208,208,"Ambiguous","Mismatch"
"2173","Native","Native Native 6",3,"spillover1","fp","spillover1 fp",4,1,0,NA,"Unambiguous","Mismatch"
"2175","Native","Native Native 6",2,"spillover1","fp","spillover1 fp",3,0,251,251,"Unambiguous","Match"
"2177","Native","Native Native 6",9,"spillover1","fp","spillover1 fp",2,0,146,146,"Ambiguous","Mismatch"
"2179","Native","Native Native 6",8,"spillover1","fp","spillover1 fp",1,0,273,273,"Ambiguous","Match"
"2181","Native","Native Native 6",24,"spillover1","fp","spillover1 fp",1,0,342,342,"Ambiguous","Match"
"2183","Native","Native Native 6",11,"spillover1","fp","spillover1 fp",4,0,234,234,"Unambiguous","Mismatch"
"2185","Native","Native Native 6",16,"spillover1","fp","spillover1 fp",1,0,147,147,"Ambiguous","Match"
"2187","Native","Native Native 6",21,"spillover1","fp","spillover1 fp",2,0,193,193,"Ambiguous","Mismatch"
"2189","Native","Native Native 6",13,"spillover1","fp","spillover1 fp",2,0,149,149,"Ambiguous","Mismatch"
"2191","Native","Native Native 6",7,"spillover1","fp","spillover1 fp",4,0,144,144,"Unambiguous","Mismatch"
"2193","Native","Native Native 6",19,"spillover1","fp","spillover1 fp",4,0,194,194,"Unambiguous","Mismatch"
"2195","Native","Native Native 6",23,"spillover1","fp","spillover1 fp",4,0,180,180,"Unambiguous","Mismatch"
"2197","Native","Native Native 6",1,"spillover1","fp","spillover1 fp",2,0,150,150,"Ambiguous","Mismatch"
"2199","Native","Native Native 6",6,"spillover1","fp","spillover1 fp",3,0,144,144,"Unambiguous","Match"
"2201","Native","Native Native 6",4,"spillover1","fp","spillover1 fp",1,0,143,143,"Ambiguous","Match"
"2203","Native","Native Native 6",20,"spillover1","fp","spillover1 fp",1,0,167,167,"Ambiguous","Match"
"2205","Native","Native Native 6",10,"spillover1","fp","spillover1 fp",3,1,0,NA,"Unambiguous","Match"
"2207","Native","Native Native 6",18,"spillover1","fp","spillover1 fp",3,0,227,227,"Unambiguous","Match"
"2210","Native","Native Native 7",16,"spillover1","fp","spillover1 fp",2,0,209,209,"Ambiguous","Mismatch"
"2212","Native","Native Native 7",14,"spillover1","fp","spillover1 fp",4,0,376,376,"Unambiguous","Mismatch"
"2214","Native","Native Native 7",12,"spillover1","fp","spillover1 fp",2,0,302,302,"Ambiguous","Mismatch"
"2216","Native","Native Native 7",20,"spillover1","fp","spillover1 fp",2,0,548,548,"Ambiguous","Mismatch"
"2218","Native","Native Native 7",10,"spillover1","fp","spillover1 fp",4,0,158,158,"Unambiguous","Mismatch"
"2220","Native","Native Native 7",24,"spillover1","fp","spillover1 fp",2,0,505,505,"Ambiguous","Mismatch"
"2222","Native","Native Native 7",22,"spillover1","fp","spillover1 fp",4,0,510,510,"Unambiguous","Mismatch"
"2224","Native","Native Native 7",23,"spillover1","fp","spillover1 fp",1,0,402,402,"Ambiguous","Match"
"2226","Native","Native Native 7",18,"spillover1","fp","spillover1 fp",4,0,163,163,"Unambiguous","Mismatch"
"2228","Native","Native Native 7",8,"spillover1","fp","spillover1 fp",2,0,225,225,"Ambiguous","Mismatch"
"2230","Native","Native Native 7",1,"spillover1","fp","spillover1 fp",3,0,130,130,"Unambiguous","Match"
"2232","Native","Native Native 7",2,"spillover1","fp","spillover1 fp",4,0,544,544,"Unambiguous","Mismatch"
"2234","Native","Native Native 7",13,"spillover1","fp","spillover1 fp",3,0,159,159,"Unambiguous","Match"
"2236","Native","Native Native 7",11,"spillover1","fp","spillover1 fp",1,0,171,171,"Ambiguous","Match"
"2238","Native","Native Native 7",5,"spillover1","fp","spillover1 fp",3,0,324,324,"Unambiguous","Match"
"2240","Native","Native Native 7",3,"spillover1","fp","spillover1 fp",1,0,119,119,"Ambiguous","Match"
"2242","Native","Native Native 7",19,"spillover1","fp","spillover1 fp",1,0,410,410,"Ambiguous","Match"
"2244","Native","Native Native 7",7,"spillover1","fp","spillover1 fp",1,0,138,138,"Ambiguous","Match"
"2246","Native","Native Native 7",15,"spillover1","fp","spillover1 fp",1,0,153,153,"Ambiguous","Match"
"2248","Native","Native Native 7",4,"spillover1","fp","spillover1 fp",2,0,211,211,"Ambiguous","Mismatch"
"2250","Native","Native Native 7",17,"spillover1","fp","spillover1 fp",3,0,313,313,"Unambiguous","Match"
"2252","Native","Native Native 7",21,"spillover1","fp","spillover1 fp",3,0,205,205,"Unambiguous","Match"
"2254","Native","Native Native 7",6,"spillover1","fp","spillover1 fp",4,0,160,160,"Unambiguous","Mismatch"
"2256","Native","Native Native 7",9,"spillover1","fp","spillover1 fp",3,0,302,302,"Unambiguous","Match"
"2257","Native","Native Native 8",11,"spillover1","fp","spillover1 fp",2,0,242,242,"Ambiguous","Mismatch"
"2259","Native","Native Native 8",17,"spillover1","fp","spillover1 fp",4,0,221,221,"Unambiguous","Mismatch"
"2261","Native","Native Native 8",2,"spillover1","fp","spillover1 fp",1,0,321,321,"Ambiguous","Match"
"2263","Native","Native Native 8",18,"spillover1","fp","spillover1 fp",1,0,246,246,"Ambiguous","Match"
"2265","Native","Native Native 8",14,"spillover1","fp","spillover1 fp",1,0,245,245,"Ambiguous","Match"
"2267","Native","Native Native 8",4,"spillover1","fp","spillover1 fp",3,0,276,276,"Unambiguous","Match"
"2269","Native","Native Native 8",23,"spillover1","fp","spillover1 fp",2,0,217,217,"Ambiguous","Mismatch"
"2271","Native","Native Native 8",21,"spillover1","fp","spillover1 fp",4,0,312,312,"Unambiguous","Mismatch"
"2273","Native","Native Native 8",5,"spillover1","fp","spillover1 fp",4,0,509,509,"Unambiguous","Mismatch"
"2275","Native","Native Native 8",1,"spillover1","fp","spillover1 fp",4,0,206,206,"Unambiguous","Mismatch"
"2277","Native","Native Native 8",6,"spillover1","fp","spillover1 fp",1,0,380,380,"Ambiguous","Match"
"2279","Native","Native Native 8",7,"spillover1","fp","spillover1 fp",2,0,410,410,"Ambiguous","Mismatch"
"2281","Native","Native Native 8",12,"spillover1","fp","spillover1 fp",3,0,233,233,"Unambiguous","Match"
"2283","Native","Native Native 8",10,"spillover1","fp","spillover1 fp",1,0,285,285,"Ambiguous","Match"
"2285","Native","Native Native 8",16,"spillover1","fp","spillover1 fp",3,0,214,214,"Unambiguous","Match"
"2287","Native","Native Native 8",8,"spillover1","fp","spillover1 fp",3,0,336,336,"Unambiguous","Match"
"2289","Native","Native Native 8",19,"spillover1","fp","spillover1 fp",2,0,542,542,"Ambiguous","Mismatch"
"2291","Native","Native Native 8",15,"spillover1","fp","spillover1 fp",2,0,220,220,"Ambiguous","Mismatch"
"2293","Native","Native Native 8",22,"spillover1","fp","spillover1 fp",1,0,182,182,"Ambiguous","Match"
"2295","Native","Native Native 8",9,"spillover1","fp","spillover1 fp",4,0,207,207,"Unambiguous","Mismatch"
"2297","Native","Native Native 8",24,"spillover1","fp","spillover1 fp",3,0,230,230,"Unambiguous","Match"
"2299","Native","Native Native 8",13,"spillover1","fp","spillover1 fp",4,0,268,268,"Unambiguous","Mismatch"
"2301","Native","Native Native 8",3,"spillover1","fp","spillover1 fp",2,0,128,128,"Ambiguous","Mismatch"
"2303","Native","Native Native 8",20,"spillover1","fp","spillover1 fp",3,0,210,210,"Unambiguous","Match"
"2306","Native","Native Native 9",9,"spillover1","fp","spillover1 fp",1,0,388,388,"Ambiguous","Match"
"2308","Native","Native Native 9",3,"spillover1","fp","spillover1 fp",3,0,136,136,"Unambiguous","Match"
"2310","Native","Native Native 9",5,"spillover1","fp","spillover1 fp",1,0,174,174,"Ambiguous","Match"
"2312","Native","Native Native 9",22,"spillover1","fp","spillover1 fp",2,0,190,190,"Ambiguous","Mismatch"
"2314","Native","Native Native 9",2,"spillover1","fp","spillover1 fp",2,0,138,138,"Ambiguous","Mismatch"
"2316","Native","Native Native 9",7,"spillover1","fp","spillover1 fp",3,0,362,362,"Unambiguous","Match"
"2318","Native","Native Native 9",6,"spillover1","fp","spillover1 fp",2,0,203,203,"Ambiguous","Mismatch"
"2320","Native","Native Native 9",13,"spillover1","fp","spillover1 fp",1,0,235,235,"Ambiguous","Match"
"2322","Native","Native Native 9",24,"spillover1","fp","spillover1 fp",4,0,177,177,"Unambiguous","Mismatch"
"2324","Native","Native Native 9",14,"spillover1","fp","spillover1 fp",2,0,183,183,"Ambiguous","Mismatch"
"2326","Native","Native Native 9",12,"spillover1","fp","spillover1 fp",4,0,483,483,"Unambiguous","Mismatch"
"2328","Native","Native Native 9",20,"spillover1","fp","spillover1 fp",4,0,183,183,"Unambiguous","Mismatch"
"2330","Native","Native Native 9",4,"spillover1","fp","spillover1 fp",4,0,332,332,"Unambiguous","Mismatch"
"2332","Native","Native Native 9",23,"spillover1","fp","spillover1 fp",3,0,192,192,"Unambiguous","Match"
"2334","Native","Native Native 9",10,"spillover1","fp","spillover1 fp",2,0,394,394,"Ambiguous","Mismatch"
"2336","Native","Native Native 9",1,"spillover1","fp","spillover1 fp",1,0,354,354,"Ambiguous","Match"
"2338","Native","Native Native 9",16,"spillover1","fp","spillover1 fp",4,0,176,176,"Unambiguous","Mismatch"
"2340","Native","Native Native 9",18,"spillover1","fp","spillover1 fp",2,0,207,207,"Ambiguous","Mismatch"
"2342","Native","Native Native 9",21,"spillover1","fp","spillover1 fp",1,1,0,NA,"Ambiguous","Match"
"2344","Native","Native Native 9",15,"spillover1","fp","spillover1 fp",3,0,227,227,"Unambiguous","Match"
"2346","Native","Native Native 9",17,"spillover1","fp","spillover1 fp",1,0,160,160,"Ambiguous","Match"
"2348","Native","Native Native 9",11,"spillover1","fp","spillover1 fp",3,0,243,243,"Unambiguous","Match"
"2350","Native","Native Native 9",19,"spillover1","fp","spillover1 fp",3,0,160,160,"Unambiguous","Match"
"2352","Native","Native Native 9",8,"spillover1","fp","spillover1 fp",4,0,211,211,"Unambiguous","Mismatch"
"2354","Native","Native Native 10",13,"spillover1","fp","spillover1 fp",2,0,257,257,"Ambiguous","Mismatch"
"2356","Native","Native Native 10",3,"spillover1","fp","spillover1 fp",4,0,183,183,"Unambiguous","Mismatch"
"2358","Native","Native Native 10",9,"spillover1","fp","spillover1 fp",2,0,275,275,"Ambiguous","Mismatch"
"2360","Native","Native Native 10",20,"spillover1","fp","spillover1 fp",1,0,509,509,"Ambiguous","Match"
"2362","Native","Native Native 10",1,"spillover1","fp","spillover1 fp",2,0,371,371,"Ambiguous","Mismatch"
"2364","Native","Native Native 10",5,"spillover1","fp","spillover1 fp",2,0,235,235,"Ambiguous","Mismatch"
"2366","Native","Native Native 10",6,"spillover1","fp","spillover1 fp",3,0,416,416,"Unambiguous","Match"
"2368","Native","Native Native 10",4,"spillover1","fp","spillover1 fp",1,0,270,270,"Ambiguous","Match"
"2370","Native","Native Native 10",23,"spillover1","fp","spillover1 fp",4,0,746,746,"Unambiguous","Mismatch"
"2372","Native","Native Native 10",17,"spillover1","fp","spillover1 fp",2,0,199,199,"Ambiguous","Mismatch"
"2374","Native","Native Native 10",2,"spillover1","fp","spillover1 fp",3,0,217,217,"Unambiguous","Match"
"2376","Native","Native Native 10",11,"spillover1","fp","spillover1 fp",4,0,165,165,"Unambiguous","Mismatch"
"2378","Native","Native Native 10",16,"spillover1","fp","spillover1 fp",1,0,398,398,"Ambiguous","Match"
"2380","Native","Native Native 10",15,"spillover1","fp","spillover1 fp",4,0,152,152,"Unambiguous","Mismatch"
"2382","Native","Native Native 10",21,"spillover1","fp","spillover1 fp",2,0,121,121,"Ambiguous","Mismatch"
"2384","Native","Native Native 10",18,"spillover1","fp","spillover1 fp",3,0,241,241,"Unambiguous","Match"
"2386","Native","Native Native 10",10,"spillover1","fp","spillover1 fp",3,0,166,166,"Unambiguous","Match"
"2388","Native","Native Native 10",22,"spillover1","fp","spillover1 fp",3,0,256,256,"Unambiguous","Match"
"2390","Native","Native Native 10",14,"spillover1","fp","spillover1 fp",3,0,206,206,"Unambiguous","Match"
"2392","Native","Native Native 10",12,"spillover1","fp","spillover1 fp",1,0,245,245,"Ambiguous","Match"
"2394","Native","Native Native 10",8,"spillover1","fp","spillover1 fp",1,0,232,232,"Ambiguous","Match"
"2396","Native","Native Native 10",19,"spillover1","fp","spillover1 fp",4,0,214,214,"Unambiguous","Mismatch"
"2398","Native","Native Native 10",24,"spillover1","fp","spillover1 fp",1,0,153,153,"Ambiguous","Match"
"2400","Native","Native Native 10",7,"spillover1","fp","spillover1 fp",4,0,224,224,"Unambiguous","Mismatch"
"2402","Native","Native Native 11",6,"spillover1","fp","spillover1 fp",4,0,364,364,"Unambiguous","Mismatch"
"2404","Native","Native Native 11",14,"spillover1","fp","spillover1 fp",4,0,406,406,"Unambiguous","Mismatch"
"2406","Native","Native Native 11",15,"spillover1","fp","spillover1 fp",1,0,278,278,"Ambiguous","Match"
"2408","Native","Native Native 11",18,"spillover1","fp","spillover1 fp",4,0,288,288,"Unambiguous","Mismatch"
"2410","Native","Native Native 11",20,"spillover1","fp","spillover1 fp",2,0,260,260,"Ambiguous","Mismatch"
"2412","Native","Native Native 11",13,"spillover1","fp","spillover1 fp",3,0,254,254,"Unambiguous","Match"
"2414","Native","Native Native 11",8,"spillover1","fp","spillover1 fp",2,0,400,400,"Ambiguous","Mismatch"
"2416","Native","Native Native 11",9,"spillover1","fp","spillover1 fp",3,0,348,348,"Unambiguous","Match"
"2418","Native","Native Native 11",19,"spillover1","fp","spillover1 fp",1,0,426,426,"Ambiguous","Match"
"2420","Native","Native Native 11",24,"spillover1","fp","spillover1 fp",2,0,404,404,"Ambiguous","Mismatch"
"2422","Native","Native Native 11",2,"spillover1","fp","spillover1 fp",4,0,288,288,"Unambiguous","Mismatch"
"2424","Native","Native Native 11",10,"spillover1","fp","spillover1 fp",4,0,130,130,"Unambiguous","Mismatch"
"2426","Native","Native Native 11",23,"spillover1","fp","spillover1 fp",1,0,322,322,"Ambiguous","Match"
"2428","Native","Native Native 11",12,"spillover1","fp","spillover1 fp",2,0,596,596,"Ambiguous","Mismatch"
"2430","Native","Native Native 11",21,"spillover1","fp","spillover1 fp",3,0,674,674,"Unambiguous","Match"
