"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"13523","Native","Native Native 2",35,"spillover1","rp","spillover1 rp",8,0,2443,2443,"Unambiguous","Inconsistent"
"13525","Native","Native Native 2",44,"spillover1","rp","spillover1 rp",5,0,134,134,"Ambiguous","Consistent"
"13527","Native","Native Native 2",41,"spillover1","rp","spillover1 rp",6,0,437,437,"Unambiguous","Consistent"
"13529","Native","Native Native 2",37,"spillover1","rp","spillover1 rp",6,0,338,338,"Unambiguous","Consistent"
"13531","Native","Native Native 2",40,"spillover1","rp","spillover1 rp",5,0,256,256,"Ambiguous","Consistent"
"13533","Native","Native Native 2",28,"spillover1","rp","spillover1 rp",5,0,1653,1653,"Ambiguous","Consistent"
"13535","Native","Native Native 2",34,"spillover1","rp","spillover1 rp",7,0,200,200,"Ambiguous","Inconsistent"
"13538","Native","Native Native 3",34,"spillover1","rp","spillover1 rp",8,0,335,335,"Unambiguous","Inconsistent"
"13540","Native","Native Native 3",30,"spillover1","rp","spillover1 rp",8,0,2456,2456,"Unambiguous","Inconsistent"
"13542","Native","Native Native 3",38,"spillover1","rp","spillover1 rp",8,0,1843,1843,"Unambiguous","Inconsistent"
"13544","Native","Native Native 3",43,"spillover1","rp","spillover1 rp",5,0,1929,1929,"Ambiguous","Consistent"
"13546","Native","Native Native 3",47,"spillover1","rp","spillover1 rp",5,0,1034,1034,"Ambiguous","Consistent"
"13548","Native","Native Native 3",25,"spillover1","rp","spillover1 rp",7,0,2200,2200,"Ambiguous","Inconsistent"
"13550","Native","Native Native 3",37,"spillover1","rp","spillover1 rp",7,0,3608,3608,"Ambiguous","Inconsistent"
"13552","Native","Native Native 3",40,"spillover1","rp","spillover1 rp",6,0,1230,1230,"Unambiguous","Consistent"
"13554","Native","Native Native 3",42,"spillover1","rp","spillover1 rp",8,0,553,553,"Unambiguous","Inconsistent"
"13556","Native","Native Native 3",33,"spillover1","rp","spillover1 rp",7,0,566,566,"Ambiguous","Inconsistent"
"13558","Native","Native Native 3",39,"spillover1","rp","spillover1 rp",5,0,3945,3945,"Ambiguous","Consistent"
"13560","Native","Native Native 3",41,"spillover1","rp","spillover1 rp",7,0,1097,1097,"Ambiguous","Inconsistent"
"13562","Native","Native Native 3",27,"spillover1","rp","spillover1 rp",5,0,6069,6069,"Ambiguous","Consistent"
"13564","Native","Native Native 3",29,"spillover1","rp","spillover1 rp",7,0,2273,2273,"Ambiguous","Inconsistent"
"13566","Native","Native Native 3",46,"spillover1","rp","spillover1 rp",8,0,1237,1237,"Unambiguous","Inconsistent"
"13568","Native","Native Native 3",28,"spillover1","rp","spillover1 rp",6,0,1271,1271,"Unambiguous","Consistent"
"13570","Native","Native Native 3",35,"spillover1","rp","spillover1 rp",5,0,2920,2920,"Ambiguous","Consistent"
"13572","Native","Native Native 3",45,"spillover1","rp","spillover1 rp",7,0,1142,1142,"Ambiguous","Inconsistent"
"13574","Native","Native Native 3",32,"spillover1","rp","spillover1 rp",6,0,1516,1516,"Unambiguous","Consistent"
"13576","Native","Native Native 3",26,"spillover1","rp","spillover1 rp",8,0,3061,3061,"Unambiguous","Inconsistent"
"13578","Native","Native Native 3",36,"spillover1","rp","spillover1 rp",6,0,865,865,"Unambiguous","Consistent"
"13580","Native","Native Native 3",31,"spillover1","rp","spillover1 rp",5,0,724,724,"Ambiguous","Consistent"
"13582","Native","Native Native 3",48,"spillover1","rp","spillover1 rp",6,0,918,918,"Unambiguous","Consistent"
"13584","Native","Native Native 3",44,"spillover1","rp","spillover1 rp",6,0,1054,1054,"Unambiguous","Consistent"
"13586","Native","Native Native 4",43,"spillover1","rp","spillover1 rp",6,0,389,389,"Unambiguous","Consistent"
"13588","Native","Native Native 4",33,"spillover1","rp","spillover1 rp",8,0,888,888,"Unambiguous","Inconsistent"
"13590","Native","Native Native 4",29,"spillover1","rp","spillover1 rp",8,0,378,378,"Unambiguous","Inconsistent"
"13592","Native","Native Native 4",41,"spillover1","rp","spillover1 rp",8,0,335,335,"Unambiguous","Inconsistent"
"13594","Native","Native Native 4",26,"spillover1","rp","spillover1 rp",5,0,608,608,"Ambiguous","Consistent"
"13596","Native","Native Native 4",28,"spillover1","rp","spillover1 rp",7,0,1418,1418,"Ambiguous","Inconsistent"
"13598","Native","Native Native 4",25,"spillover1","rp","spillover1 rp",8,0,393,393,"Unambiguous","Inconsistent"
"13600","Native","Native Native 4",34,"spillover1","rp","spillover1 rp",5,0,320,320,"Ambiguous","Consistent"
"13602","Native","Native Native 4",38,"spillover1","rp","spillover1 rp",5,0,653,653,"Ambiguous","Consistent"
"13604","Native","Native Native 4",30,"spillover1","rp","spillover1 rp",5,0,469,469,"Ambiguous","Consistent"
"13606","Native","Native Native 4",48,"spillover1","rp","spillover1 rp",7,0,222,222,"Ambiguous","Inconsistent"
"13608","Native","Native Native 4",27,"spillover1","rp","spillover1 rp",6,0,385,385,"Unambiguous","Consistent"
"13610","Native","Native Native 4",35,"spillover1","rp","spillover1 rp",6,0,313,313,"Unambiguous","Consistent"
"13612","Native","Native Native 4",45,"spillover1","rp","spillover1 rp",8,0,328,328,"Unambiguous","Inconsistent"
"13614","Native","Native Native 4",42,"spillover1","rp","spillover1 rp",5,0,257,257,"Ambiguous","Consistent"
"13616","Native","Native Native 4",47,"spillover1","rp","spillover1 rp",6,0,371,371,"Unambiguous","Consistent"
"13618","Native","Native Native 4",39,"spillover1","rp","spillover1 rp",6,0,506,506,"Unambiguous","Consistent"
"13620","Native","Native Native 4",44,"spillover1","rp","spillover1 rp",7,0,374,374,"Ambiguous","Inconsistent"
"13622","Native","Native Native 4",32,"spillover1","rp","spillover1 rp",7,0,326,326,"Ambiguous","Inconsistent"
"13624","Native","Native Native 4",37,"spillover1","rp","spillover1 rp",8,0,455,455,"Unambiguous","Inconsistent"
"13626","Native","Native Native 4",46,"spillover1","rp","spillover1 rp",5,0,873,873,"Ambiguous","Consistent"
"13628","Native","Native Native 4",31,"spillover1","rp","spillover1 rp",6,0,340,340,"Unambiguous","Consistent"
"13630","Native","Native Native 4",40,"spillover1","rp","spillover1 rp",7,0,407,407,"Ambiguous","Inconsistent"
"13632","Native","Native Native 4",36,"spillover1","rp","spillover1 rp",7,0,402,402,"Ambiguous","Inconsistent"
"13633","Native","Native Native 5",39,"spillover1","rp","spillover1 rp",7,0,6141,6141,"Ambiguous","Inconsistent"
"13635","Native","Native Native 5",33,"spillover1","rp","spillover1 rp",5,0,958,958,"Ambiguous","Consistent"
"13637","Native","Native Native 5",30,"spillover1","rp","spillover1 rp",6,0,736,736,"Unambiguous","Consistent"
"13639","Native","Native Native 5",46,"spillover1","rp","spillover1 rp",6,0,741,741,"Unambiguous","Consistent"
"13641","Native","Native Native 5",25,"spillover1","rp","spillover1 rp",5,0,365,365,"Ambiguous","Consistent"
"13643","Native","Native Native 5",42,"spillover1","rp","spillover1 rp",6,0,740,740,"Unambiguous","Consistent"
"13645","Native","Native Native 5",41,"spillover1","rp","spillover1 rp",5,0,1945,1945,"Ambiguous","Consistent"
"13647","Native","Native Native 5",36,"spillover1","rp","spillover1 rp",8,0,302,302,"Unambiguous","Inconsistent"
"13649","Native","Native Native 5",34,"spillover1","rp","spillover1 rp",6,0,451,451,"Unambiguous","Consistent"
"13651","Native","Native Native 5",35,"spillover1","rp","spillover1 rp",7,0,453,453,"Ambiguous","Inconsistent"
"13653","Native","Native Native 5",43,"spillover1","rp","spillover1 rp",7,0,424,424,"Ambiguous","Inconsistent"
"13655","Native","Native Native 5",47,"spillover1","rp","spillover1 rp",7,0,1536,1536,"Ambiguous","Inconsistent"
"13657","Native","Native Native 5",38,"spillover1","rp","spillover1 rp",6,0,370,370,"Unambiguous","Consistent"
"13659","Native","Native Native 5",27,"spillover1","rp","spillover1 rp",7,0,426,426,"Ambiguous","Inconsistent"
"13661","Native","Native Native 5",45,"spillover1","rp","spillover1 rp",5,0,609,609,"Ambiguous","Consistent"
"13663","Native","Native Native 5",37,"spillover1","rp","spillover1 rp",5,0,474,474,"Ambiguous","Consistent"
"13665","Native","Native Native 5",48,"spillover1","rp","spillover1 rp",8,0,291,291,"Unambiguous","Inconsistent"
"13667","Native","Native Native 5",44,"spillover1","rp","spillover1 rp",8,0,602,602,"Unambiguous","Inconsistent"
"13669","Native","Native Native 5",26,"spillover1","rp","spillover1 rp",6,0,805,805,"Unambiguous","Consistent"
"13671","Native","Native Native 5",32,"spillover1","rp","spillover1 rp",8,0,872,872,"Unambiguous","Inconsistent"
"13673","Native","Native Native 5",28,"spillover1","rp","spillover1 rp",8,0,463,463,"Unambiguous","Inconsistent"
"13675","Native","Native Native 5",31,"spillover1","rp","spillover1 rp",7,0,1038,1038,"Ambiguous","Inconsistent"
"13677","Native","Native Native 5",29,"spillover1","rp","spillover1 rp",5,0,364,364,"Ambiguous","Consistent"
"13679","Native","Native Native 5",40,"spillover1","rp","spillover1 rp",8,0,683,683,"Unambiguous","Inconsistent"
"13682","Native","Native Native 6",30,"spillover1","rp","spillover1 rp",7,0,1236,1236,"Ambiguous","Inconsistent"
"13684","Native","Native Native 6",35,"spillover1","rp","spillover1 rp",8,0,476,476,"Unambiguous","Inconsistent"
"13686","Native","Native Native 6",43,"spillover1","rp","spillover1 rp",8,0,744,744,"Unambiguous","Inconsistent"
"13688","Native","Native Native 6",36,"spillover1","rp","spillover1 rp",5,0,162,162,"Ambiguous","Consistent"
"13690","Native","Native Native 6",32,"spillover1","rp","spillover1 rp",5,0,732,732,"Ambiguous","Consistent"
"13692","Native","Native Native 6",37,"spillover1","rp","spillover1 rp",6,0,430,430,"Unambiguous","Consistent"
"13694","Native","Native Native 6",47,"spillover1","rp","spillover1 rp",8,0,968,968,"Unambiguous","Inconsistent"
"13696","Native","Native Native 6",33,"spillover1","rp","spillover1 rp",6,0,474,474,"Unambiguous","Consistent"
"13698","Native","Native Native 6",41,"spillover1","rp","spillover1 rp",6,0,1117,1117,"Unambiguous","Consistent"
"13700","Native","Native Native 6",26,"spillover1","rp","spillover1 rp",7,0,883,883,"Ambiguous","Inconsistent"
"13702","Native","Native Native 6",39,"spillover1","rp","spillover1 rp",8,0,568,568,"Unambiguous","Inconsistent"
"13704","Native","Native Native 6",38,"spillover1","rp","spillover1 rp",7,0,348,348,"Ambiguous","Inconsistent"
"13706","Native","Native Native 6",25,"spillover1","rp","spillover1 rp",6,0,496,496,"Unambiguous","Consistent"
"13708","Native","Native Native 6",34,"spillover1","rp","spillover1 rp",7,0,262,262,"Ambiguous","Inconsistent"
"13710","Native","Native Native 6",27,"spillover1","rp","spillover1 rp",8,0,289,289,"Unambiguous","Inconsistent"
"13712","Native","Native Native 6",48,"spillover1","rp","spillover1 rp",5,0,328,328,"Ambiguous","Consistent"
"13714","Native","Native Native 6",28,"spillover1","rp","spillover1 rp",5,0,448,448,"Ambiguous","Consistent"
"13716","Native","Native Native 6",31,"spillover1","rp","spillover1 rp",8,0,430,430,"Unambiguous","Inconsistent"
"13718","Native","Native Native 6",46,"spillover1","rp","spillover1 rp",7,0,1192,1192,"Ambiguous","Inconsistent"
"13720","Native","Native Native 6",40,"spillover1","rp","spillover1 rp",5,0,1500,1500,"Ambiguous","Consistent"
"13722","Native","Native Native 6",42,"spillover1","rp","spillover1 rp",7,0,1103,1103,"Ambiguous","Inconsistent"
"13724","Native","Native Native 6",45,"spillover1","rp","spillover1 rp",6,0,402,402,"Unambiguous","Consistent"
"13726","Native","Native Native 6",44,"spillover1","rp","spillover1 rp",5,0,1112,1112,"Ambiguous","Consistent"
"13728","Native","Native Native 6",29,"spillover1","rp","spillover1 rp",6,0,279,279,"Unambiguous","Consistent"
"13729","Native","Native Native 7",44,"spillover1","rp","spillover1 rp",6,0,389,389,"Unambiguous","Consistent"
"13731","Native","Native Native 7",35,"spillover1","rp","spillover1 rp",5,0,674,674,"Ambiguous","Consistent"
"13733","Native","Native Native 7",26,"spillover1","rp","spillover1 rp",8,0,768,768,"Unambiguous","Inconsistent"
"13735","Native","Native Native 7",38,"spillover1","rp","spillover1 rp",8,0,615,615,"Unambiguous","Inconsistent"
"13737","Native","Native Native 7",28,"spillover1","rp","spillover1 rp",6,0,742,742,"Unambiguous","Consistent"
"13739","Native","Native Native 7",45,"spillover1","rp","spillover1 rp",7,0,757,757,"Ambiguous","Inconsistent"
"13741","Native","Native Native 7",41,"spillover1","rp","spillover1 rp",7,0,748,748,"Ambiguous","Inconsistent"
"13743","Native","Native Native 7",43,"spillover1","rp","spillover1 rp",5,0,1664,1664,"Ambiguous","Consistent"
"13745","Native","Native Native 7",27,"spillover1","rp","spillover1 rp",5,0,9519,9519,"Ambiguous","Consistent"
"13747","Native","Native Native 7",32,"spillover1","rp","spillover1 rp",6,0,991,991,"Unambiguous","Consistent"
"13749","Native","Native Native 7",47,"spillover1","rp","spillover1 rp",5,0,1302,1302,"Ambiguous","Consistent"
"13751","Native","Native Native 7",42,"spillover1","rp","spillover1 rp",8,0,214,214,"Unambiguous","Inconsistent"
"13753","Native","Native Native 7",29,"spillover1","rp","spillover1 rp",7,0,571,571,"Ambiguous","Inconsistent"
"13755","Native","Native Native 7",46,"spillover1","rp","spillover1 rp",8,0,20996,20996,"Unambiguous","Inconsistent"
"13757","Native","Native Native 7",36,"spillover1","rp","spillover1 rp",6,0,461,461,"Unambiguous","Consistent"
"13759","Native","Native Native 7",39,"spillover1","rp","spillover1 rp",5,0,493,493,"Ambiguous","Consistent"
"13761","Native","Native Native 7",48,"spillover1","rp","spillover1 rp",6,0,1534,1534,"Unambiguous","Consistent"
"13763","Native","Native Native 7",33,"spillover1","rp","spillover1 rp",7,0,739,739,"Ambiguous","Inconsistent"
"13765","Native","Native Native 7",34,"spillover1","rp","spillover1 rp",8,0,338,338,"Unambiguous","Inconsistent"
"13767","Native","Native Native 7",40,"spillover1","rp","spillover1 rp",6,0,578,578,"Unambiguous","Consistent"
"13769","Native","Native Native 7",30,"spillover1","rp","spillover1 rp",8,0,400,400,"Unambiguous","Inconsistent"
"13771","Native","Native Native 7",25,"spillover1","rp","spillover1 rp",7,0,471,471,"Ambiguous","Inconsistent"
"13773","Native","Native Native 7",31,"spillover1","rp","spillover1 rp",5,0,1090,1090,"Ambiguous","Consistent"
"13775","Native","Native Native 7",37,"spillover1","rp","spillover1 rp",7,0,366,366,"Ambiguous","Inconsistent"
"13778","Native","Native Native 8",46,"spillover1","rp","spillover1 rp",5,0,650,650,"Ambiguous","Consistent"
"13780","Native","Native Native 8",41,"spillover1","rp","spillover1 rp",8,0,650,650,"Unambiguous","Inconsistent"
"13782","Native","Native Native 8",39,"spillover1","rp","spillover1 rp",6,0,1098,1098,"Unambiguous","Consistent"
"13784","Native","Native Native 8",35,"spillover1","rp","spillover1 rp",6,0,612,612,"Unambiguous","Consistent"
"13786","Native","Native Native 8",26,"spillover1","rp","spillover1 rp",5,0,2032,2032,"Ambiguous","Consistent"
"13788","Native","Native Native 8",44,"spillover1","rp","spillover1 rp",7,0,1131,1131,"Ambiguous","Inconsistent"
"13790","Native","Native Native 8",38,"spillover1","rp","spillover1 rp",5,0,441,441,"Ambiguous","Consistent"
"13792","Native","Native Native 8",28,"spillover1","rp","spillover1 rp",7,0,842,842,"Ambiguous","Inconsistent"
"13794","Native","Native Native 8",34,"spillover1","rp","spillover1 rp",5,0,703,703,"Ambiguous","Consistent"
"13796","Native","Native Native 8",36,"spillover1","rp","spillover1 rp",7,0,493,493,"Ambiguous","Inconsistent"
"13798","Native","Native Native 8",48,"spillover1","rp","spillover1 rp",7,0,890,890,"Ambiguous","Inconsistent"
"13800","Native","Native Native 8",47,"spillover1","rp","spillover1 rp",6,0,453,453,"Unambiguous","Consistent"
"13802","Native","Native Native 8",25,"spillover1","rp","spillover1 rp",8,0,242,242,"Unambiguous","Inconsistent"
"13804","Native","Native Native 8",43,"spillover1","rp","spillover1 rp",6,0,527,527,"Unambiguous","Consistent"
"13806","Native","Native Native 8",42,"spillover1","rp","spillover1 rp",5,0,486,486,"Ambiguous","Consistent"
"13808","Native","Native Native 8",31,"spillover1","rp","spillover1 rp",6,0,394,394,"Unambiguous","Consistent"
"13810","Native","Native Native 8",32,"spillover1","rp","spillover1 rp",7,0,891,891,"Ambiguous","Inconsistent"
"13812","Native","Native Native 8",33,"spillover1","rp","spillover1 rp",8,0,301,301,"Unambiguous","Inconsistent"
"13814","Native","Native Native 8",27,"spillover1","rp","spillover1 rp",6,0,761,761,"Unambiguous","Consistent"
"13816","Native","Native Native 8",45,"spillover1","rp","spillover1 rp",8,0,247,247,"Unambiguous","Inconsistent"
"13818","Native","Native Native 8",30,"spillover1","rp","spillover1 rp",5,0,717,717,"Ambiguous","Consistent"
"13820","Native","Native Native 8",37,"spillover1","rp","spillover1 rp",8,0,658,658,"Unambiguous","Inconsistent"
"13822","Native","Native Native 8",29,"spillover1","rp","spillover1 rp",8,0,916,916,"Unambiguous","Inconsistent"
"13824","Native","Native Native 8",40,"spillover1","rp","spillover1 rp",7,0,1928,1928,"Ambiguous","Inconsistent"
"13825","Native","Native Native 9",40,"spillover1","rp","spillover1 rp",8,0,1573,1573,"Unambiguous","Inconsistent"
"13827","Native","Native Native 9",37,"spillover1","rp","spillover1 rp",5,0,1980,1980,"Ambiguous","Consistent"
"13829","Native","Native Native 9",42,"spillover1","rp","spillover1 rp",6,0,1719,1719,"Unambiguous","Consistent"
"13831","Native","Native Native 9",39,"spillover1","rp","spillover1 rp",7,0,2786,2786,"Ambiguous","Inconsistent"
"13833","Native","Native Native 9",35,"spillover1","rp","spillover1 rp",7,0,5303,5303,"Ambiguous","Inconsistent"
"13835","Native","Native Native 9",38,"spillover1","rp","spillover1 rp",6,0,1043,1043,"Unambiguous","Consistent"
"13837","Native","Native Native 9",26,"spillover1","rp","spillover1 rp",6,0,968,968,"Unambiguous","Consistent"
"13839","Native","Native Native 9",32,"spillover1","rp","spillover1 rp",8,0,1115,1115,"Unambiguous","Inconsistent"
"13841","Native","Native Native 9",29,"spillover1","rp","spillover1 rp",5,0,669,669,"Ambiguous","Consistent"
"13843","Native","Native Native 9",47,"spillover1","rp","spillover1 rp",7,0,1495,1495,"Ambiguous","Inconsistent"
"13845","Native","Native Native 9",36,"spillover1","rp","spillover1 rp",8,0,2157,2157,"Unambiguous","Inconsistent"
"13847","Native","Native Native 9",27,"spillover1","rp","spillover1 rp",7,0,832,832,"Ambiguous","Inconsistent"
"13849","Native","Native Native 9",48,"spillover1","rp","spillover1 rp",8,0,1206,1206,"Unambiguous","Inconsistent"
"13851","Native","Native Native 9",28,"spillover1","rp","spillover1 rp",8,0,1337,1337,"Unambiguous","Inconsistent"
"13853","Native","Native Native 9",33,"spillover1","rp","spillover1 rp",5,0,679,679,"Ambiguous","Consistent"
"13855","Native","Native Native 9",31,"spillover1","rp","spillover1 rp",7,0,2778,2778,"Ambiguous","Inconsistent"
"13857","Native","Native Native 9",43,"spillover1","rp","spillover1 rp",7,0,641,641,"Ambiguous","Inconsistent"
"13859","Native","Native Native 9",44,"spillover1","rp","spillover1 rp",8,0,696,696,"Unambiguous","Inconsistent"
"13861","Native","Native Native 9",45,"spillover1","rp","spillover1 rp",5,0,1158,1158,"Ambiguous","Consistent"
"13863","Native","Native Native 9",46,"spillover1","rp","spillover1 rp",6,0,391,391,"Unambiguous","Consistent"
"13865","Native","Native Native 9",30,"spillover1","rp","spillover1 rp",6,0,307,307,"Unambiguous","Consistent"
"13867","Native","Native Native 9",25,"spillover1","rp","spillover1 rp",5,0,413,413,"Ambiguous","Consistent"
"13869","Native","Native Native 9",41,"spillover1","rp","spillover1 rp",5,0,1000,1000,"Ambiguous","Consistent"
"13871","Native","Native Native 9",34,"spillover1","rp","spillover1 rp",6,0,429,429,"Unambiguous","Consistent"
"13873","Native","Native Native 10",40,"spillover1","rp","spillover1 rp",5,0,1166,1166,"Ambiguous","Consistent"
"13875","Native","Native Native 10",25,"spillover1","rp","spillover1 rp",6,0,705,705,"Unambiguous","Consistent"
"13877","Native","Native Native 10",28,"spillover1","rp","spillover1 rp",5,0,2483,2483,"Ambiguous","Consistent"
"13879","Native","Native Native 10",29,"spillover1","rp","spillover1 rp",6,0,408,408,"Unambiguous","Consistent"
"13881","Native","Native Native 10",47,"spillover1","rp","spillover1 rp",8,0,718,718,"Unambiguous","Inconsistent"
"13883","Native","Native Native 10",37,"spillover1","rp","spillover1 rp",6,0,370,370,"Unambiguous","Consistent"
"13885","Native","Native Native 10",30,"spillover1","rp","spillover1 rp",7,0,1768,1768,"Ambiguous","Inconsistent"
"13887","Native","Native Native 10",45,"spillover1","rp","spillover1 rp",6,0,538,538,"Unambiguous","Consistent"
"13889","Native","Native Native 10",36,"spillover1","rp","spillover1 rp",5,0,956,956,"Ambiguous","Consistent"
"13891","Native","Native Native 10",26,"spillover1","rp","spillover1 rp",7,0,947,947,"Ambiguous","Inconsistent"
"13893","Native","Native Native 10",32,"spillover1","rp","spillover1 rp",5,0,876,876,"Ambiguous","Consistent"
"13895","Native","Native Native 10",43,"spillover1","rp","spillover1 rp",8,0,288,288,"Unambiguous","Inconsistent"
"13897","Native","Native Native 10",33,"spillover1","rp","spillover1 rp",6,0,645,645,"Unambiguous","Consistent"
"13899","Native","Native Native 10",31,"spillover1","rp","spillover1 rp",8,0,824,824,"Unambiguous","Inconsistent"
"13901","Native","Native Native 10",39,"spillover1","rp","spillover1 rp",8,0,1518,1518,"Unambiguous","Inconsistent"
"13903","Native","Native Native 10",42,"spillover1","rp","spillover1 rp",7,0,532,532,"Ambiguous","Inconsistent"
"13905","Native","Native Native 10",48,"spillover1","rp","spillover1 rp",5,0,767,767,"Ambiguous","Consistent"
"13907","Native","Native Native 10",27,"spillover1","rp","spillover1 rp",8,0,763,763,"Unambiguous","Inconsistent"
"13909","Native","Native Native 10",35,"spillover1","rp","spillover1 rp",8,0,484,484,"Unambiguous","Inconsistent"
"13911","Native","Native Native 10",46,"spillover1","rp","spillover1 rp",7,0,1110,1110,"Ambiguous","Inconsistent"
"13913","Native","Native Native 10",38,"spillover1","rp","spillover1 rp",7,0,970,970,"Ambiguous","Inconsistent"
"13915","Native","Native Native 10",34,"spillover1","rp","spillover1 rp",7,0,483,483,"Ambiguous","Inconsistent"
"13917","Native","Native Native 10",44,"spillover1","rp","spillover1 rp",5,0,786,786,"Ambiguous","Consistent"
"13919","Native","Native Native 10",41,"spillover1","rp","spillover1 rp",6,0,532,532,"Unambiguous","Consistent"
"13921","Native","Native Native 11",37,"spillover1","rp","spillover1 rp",7,0,1548,1548,"Ambiguous","Inconsistent"
"13923","Native","Native Native 11",43,"spillover1","rp","spillover1 rp",5,0,1294,1294,"Ambiguous","Consistent"
"13925","Native","Native Native 11",34,"spillover1","rp","spillover1 rp",8,0,710,710,"Unambiguous","Inconsistent"
"13927","Native","Native Native 11",38,"spillover1","rp","spillover1 rp",8,0,1736,1736,"Unambiguous","Inconsistent"
"13929","Native","Native Native 11",26,"spillover1","rp","spillover1 rp",8,0,894,894,"Unambiguous","Inconsistent"
