"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"23115","Native","Native 2",31,"disamb","tt","disamb tt",8,0,919,919,"Unambiguous","Inconsistent"
"23117","Native","Native 2",26,"disamb","tt","disamb tt",7,0,989,989,"Ambiguous","Inconsistent"
"23119","Native","Native 2",42,"disamb","tt","disamb tt",7,0,922,922,"Ambiguous","Inconsistent"
"23121","Native","Native 2",36,"disamb","tt","disamb tt",5,0,377,377,"Ambiguous","Consistent"
"23123","Native","Native 2",35,"disamb","tt","disamb tt",8,0,1023,1023,"Unambiguous","Inconsistent"
"23125","Native","Native 2",44,"disamb","tt","disamb tt",5,0,208,208,"Ambiguous","Consistent"
"23127","Native","Native 2",41,"disamb","tt","disamb tt",6,0,315,315,"Unambiguous","Consistent"
"23129","Native","Native 2",37,"disamb","tt","disamb tt",6,0,209,209,"Unambiguous","Consistent"
"23131","Native","Native 2",40,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent"
"23133","Native","Native 2",28,"disamb","tt","disamb tt",5,0,400,400,"Ambiguous","Consistent"
"23135","Native","Native 2",34,"disamb","tt","disamb tt",7,0,301,301,"Ambiguous","Inconsistent"
"23138","Native","Native 3",34,"disamb","tt","disamb tt",8,0,563,563,"Unambiguous","Inconsistent"
"23140","Native","Native 3",30,"disamb","tt","disamb tt",8,0,1989,1989,"Unambiguous","Inconsistent"
"23142","Native","Native 3",38,"disamb","tt","disamb tt",8,0,1665,1665,"Unambiguous","Inconsistent"
"23144","Native","Native 3",43,"disamb","tt","disamb tt",5,0,835,835,"Ambiguous","Consistent"
"23146","Native","Native 3",47,"disamb","tt","disamb tt",5,0,1686,1686,"Ambiguous","Consistent"
"23148","Native","Native 3",25,"disamb","tt","disamb tt",7,0,849,849,"Ambiguous","Inconsistent"
"23150","Native","Native 3",37,"disamb","tt","disamb tt",7,0,1657,1657,"Ambiguous","Inconsistent"
"23152","Native","Native 3",40,"disamb","tt","disamb tt",6,0,1284,1284,"Unambiguous","Consistent"
"23154","Native","Native 3",42,"disamb","tt","disamb tt",8,0,2422,2422,"Unambiguous","Inconsistent"
"23156","Native","Native 3",33,"disamb","tt","disamb tt",7,0,416,416,"Ambiguous","Inconsistent"
"23158","Native","Native 3",39,"disamb","tt","disamb tt",5,0,1204,1204,"Ambiguous","Consistent"
"23160","Native","Native 3",41,"disamb","tt","disamb tt",7,0,917,917,"Ambiguous","Inconsistent"
"23162","Native","Native 3",27,"disamb","tt","disamb tt",5,0,1220,1220,"Ambiguous","Consistent"
"23164","Native","Native 3",29,"disamb","tt","disamb tt",7,0,1766,1766,"Ambiguous","Inconsistent"
"23166","Native","Native 3",46,"disamb","tt","disamb tt",8,0,946,946,"Unambiguous","Inconsistent"
"23168","Native","Native 3",28,"disamb","tt","disamb tt",6,0,785,785,"Unambiguous","Consistent"
"23170","Native","Native 3",35,"disamb","tt","disamb tt",5,0,2351,2351,"Ambiguous","Consistent"
"23172","Native","Native 3",45,"disamb","tt","disamb tt",7,0,1128,1128,"Ambiguous","Inconsistent"
"23174","Native","Native 3",32,"disamb","tt","disamb tt",6,0,1633,1633,"Unambiguous","Consistent"
"23176","Native","Native 3",26,"disamb","tt","disamb tt",8,0,2004,2004,"Unambiguous","Inconsistent"
"23178","Native","Native 3",36,"disamb","tt","disamb tt",6,0,925,925,"Unambiguous","Consistent"
"23180","Native","Native 3",31,"disamb","tt","disamb tt",5,0,971,971,"Ambiguous","Consistent"
"23182","Native","Native 3",48,"disamb","tt","disamb tt",6,0,1329,1329,"Unambiguous","Consistent"
"23184","Native","Native 3",44,"disamb","tt","disamb tt",6,0,502,502,"Unambiguous","Consistent"
"23186","Native","Native 4",43,"disamb","tt","disamb tt",6,0,594,594,"Unambiguous","Consistent"
"23188","Native","Native 4",33,"disamb","tt","disamb tt",8,0,491,491,"Unambiguous","Inconsistent"
"23190","Native","Native 4",29,"disamb","tt","disamb tt",8,0,211,211,"Unambiguous","Inconsistent"
"23192","Native","Native 4",41,"disamb","tt","disamb tt",8,0,183,183,"Unambiguous","Inconsistent"
"23194","Native","Native 4",26,"disamb","tt","disamb tt",5,0,498,498,"Ambiguous","Consistent"
"23196","Native","Native 4",28,"disamb","tt","disamb tt",7,0,375,375,"Ambiguous","Inconsistent"
"23198","Native","Native 4",25,"disamb","tt","disamb tt",8,0,273,273,"Unambiguous","Inconsistent"
"23200","Native","Native 4",34,"disamb","tt","disamb tt",5,0,347,347,"Ambiguous","Consistent"
"23202","Native","Native 4",38,"disamb","tt","disamb tt",5,0,262,262,"Ambiguous","Consistent"
"23204","Native","Native 4",30,"disamb","tt","disamb tt",5,0,194,194,"Ambiguous","Consistent"
"23206","Native","Native 4",48,"disamb","tt","disamb tt",7,0,166,166,"Ambiguous","Inconsistent"
"23208","Native","Native 4",27,"disamb","tt","disamb tt",6,0,393,393,"Unambiguous","Consistent"
"23210","Native","Native 4",35,"disamb","tt","disamb tt",6,0,661,661,"Unambiguous","Consistent"
"23212","Native","Native 4",45,"disamb","tt","disamb tt",8,0,293,293,"Unambiguous","Inconsistent"
"23214","Native","Native 4",42,"disamb","tt","disamb tt",5,0,277,277,"Ambiguous","Consistent"
"23216","Native","Native 4",47,"disamb","tt","disamb tt",6,0,218,218,"Unambiguous","Consistent"
"23218","Native","Native 4",39,"disamb","tt","disamb tt",6,0,303,303,"Unambiguous","Consistent"
"23220","Native","Native 4",44,"disamb","tt","disamb tt",7,0,187,187,"Ambiguous","Inconsistent"
"23222","Native","Native 4",32,"disamb","tt","disamb tt",7,0,837,837,"Ambiguous","Inconsistent"
"23224","Native","Native 4",37,"disamb","tt","disamb tt",8,0,231,231,"Unambiguous","Inconsistent"
"23226","Native","Native 4",46,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent"
"23228","Native","Native 4",31,"disamb","tt","disamb tt",6,0,293,293,"Unambiguous","Consistent"
"23230","Native","Native 4",40,"disamb","tt","disamb tt",7,0,565,565,"Ambiguous","Inconsistent"
"23232","Native","Native 4",36,"disamb","tt","disamb tt",7,0,321,321,"Ambiguous","Inconsistent"
"23233","Native","Native 5",39,"disamb","tt","disamb tt",7,0,1034,1034,"Ambiguous","Inconsistent"
"23235","Native","Native 5",33,"disamb","tt","disamb tt",5,0,429,429,"Ambiguous","Consistent"
"23237","Native","Native 5",30,"disamb","tt","disamb tt",6,0,308,308,"Unambiguous","Consistent"
"23239","Native","Native 5",46,"disamb","tt","disamb tt",6,0,754,754,"Unambiguous","Consistent"
"23241","Native","Native 5",25,"disamb","tt","disamb tt",5,0,803,803,"Ambiguous","Consistent"
"23243","Native","Native 5",42,"disamb","tt","disamb tt",6,0,257,257,"Unambiguous","Consistent"
"23245","Native","Native 5",41,"disamb","tt","disamb tt",5,0,406,406,"Ambiguous","Consistent"
"23247","Native","Native 5",36,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent"
"23249","Native","Native 5",34,"disamb","tt","disamb tt",6,0,212,212,"Unambiguous","Consistent"
"23251","Native","Native 5",35,"disamb","tt","disamb tt",7,1,0,NA,"Ambiguous","Inconsistent"
"23253","Native","Native 5",43,"disamb","tt","disamb tt",7,0,443,443,"Ambiguous","Inconsistent"
"23255","Native","Native 5",47,"disamb","tt","disamb tt",7,0,778,778,"Ambiguous","Inconsistent"
"23257","Native","Native 5",38,"disamb","tt","disamb tt",6,0,267,267,"Unambiguous","Consistent"
"23259","Native","Native 5",27,"disamb","tt","disamb tt",7,1,0,NA,"Ambiguous","Inconsistent"
"23261","Native","Native 5",45,"disamb","tt","disamb tt",5,0,215,215,"Ambiguous","Consistent"
"23263","Native","Native 5",37,"disamb","tt","disamb tt",5,0,131,131,"Ambiguous","Consistent"
"23265","Native","Native 5",48,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent"
"23267","Native","Native 5",44,"disamb","tt","disamb tt",8,0,109,109,"Unambiguous","Inconsistent"
"23269","Native","Native 5",26,"disamb","tt","disamb tt",6,0,164,164,"Unambiguous","Consistent"
"23271","Native","Native 5",32,"disamb","tt","disamb tt",8,0,448,448,"Unambiguous","Inconsistent"
"23273","Native","Native 5",28,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent"
"23275","Native","Native 5",31,"disamb","tt","disamb tt",7,1,0,NA,"Ambiguous","Inconsistent"
"23277","Native","Native 5",29,"disamb","tt","disamb tt",5,0,244,244,"Ambiguous","Consistent"
"23279","Native","Native 5",40,"disamb","tt","disamb tt",8,0,190,190,"Unambiguous","Inconsistent"
"23282","Native","Native 6",30,"disamb","tt","disamb tt",7,0,270,270,"Ambiguous","Inconsistent"
"23284","Native","Native 6",35,"disamb","tt","disamb tt",8,0,132,132,"Unambiguous","Inconsistent"
"23286","Native","Native 6",43,"disamb","tt","disamb tt",8,0,264,264,"Unambiguous","Inconsistent"
"23288","Native","Native 6",36,"disamb","tt","disamb tt",5,0,147,147,"Ambiguous","Consistent"
"23290","Native","Native 6",32,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent"
"23292","Native","Native 6",37,"disamb","tt","disamb tt",6,1,0,NA,"Unambiguous","Consistent"
"23294","Native","Native 6",47,"disamb","tt","disamb tt",8,0,365,365,"Unambiguous","Inconsistent"
"23296","Native","Native 6",33,"disamb","tt","disamb tt",6,0,360,360,"Unambiguous","Consistent"
"23298","Native","Native 6",41,"disamb","tt","disamb tt",6,0,182,182,"Unambiguous","Consistent"
"23300","Native","Native 6",26,"disamb","tt","disamb tt",7,0,298,298,"Ambiguous","Inconsistent"
"23302","Native","Native 6",39,"disamb","tt","disamb tt",8,0,132,132,"Unambiguous","Inconsistent"
"23304","Native","Native 6",38,"disamb","tt","disamb tt",7,0,102,102,"Ambiguous","Inconsistent"
"23306","Native","Native 6",25,"disamb","tt","disamb tt",6,0,265,265,"Unambiguous","Consistent"
"23308","Native","Native 6",34,"disamb","tt","disamb tt",7,0,179,179,"Ambiguous","Inconsistent"
"23310","Native","Native 6",27,"disamb","tt","disamb tt",8,0,350,350,"Unambiguous","Inconsistent"
"23312","Native","Native 6",48,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent"
"23314","Native","Native 6",28,"disamb","tt","disamb tt",5,0,331,331,"Ambiguous","Consistent"
"23316","Native","Native 6",31,"disamb","tt","disamb tt",8,0,183,183,"Unambiguous","Inconsistent"
"23318","Native","Native 6",46,"disamb","tt","disamb tt",7,0,479,479,"Ambiguous","Inconsistent"
"23320","Native","Native 6",40,"disamb","tt","disamb tt",5,0,559,559,"Ambiguous","Consistent"
"23322","Native","Native 6",42,"disamb","tt","disamb tt",7,0,467,467,"Ambiguous","Inconsistent"
"23324","Native","Native 6",45,"disamb","tt","disamb tt",6,0,125,125,"Unambiguous","Consistent"
"23326","Native","Native 6",44,"disamb","tt","disamb tt",5,0,380,380,"Ambiguous","Consistent"
"23328","Native","Native 6",29,"disamb","tt","disamb tt",6,1,0,NA,"Unambiguous","Consistent"
"23329","Native","Native 7",44,"disamb","tt","disamb tt",6,0,1490,1490,"Unambiguous","Consistent"
"23331","Native","Native 7",35,"disamb","tt","disamb tt",5,0,3903,3903,"Ambiguous","Consistent"
"23333","Native","Native 7",26,"disamb","tt","disamb tt",8,0,1259,1259,"Unambiguous","Inconsistent"
"23335","Native","Native 7",38,"disamb","tt","disamb tt",8,0,463,463,"Unambiguous","Inconsistent"
"23337","Native","Native 7",28,"disamb","tt","disamb tt",6,0,460,460,"Unambiguous","Consistent"
"23339","Native","Native 7",45,"disamb","tt","disamb tt",7,0,352,352,"Ambiguous","Inconsistent"
"23341","Native","Native 7",41,"disamb","tt","disamb tt",7,0,239,239,"Ambiguous","Inconsistent"
"23343","Native","Native 7",43,"disamb","tt","disamb tt",5,0,1172,1172,"Ambiguous","Consistent"
"23345","Native","Native 7",27,"disamb","tt","disamb tt",5,0,2620,2620,"Ambiguous","Consistent"
"23347","Native","Native 7",32,"disamb","tt","disamb tt",6,0,2491,2491,"Unambiguous","Consistent"
"23349","Native","Native 7",47,"disamb","tt","disamb tt",5,0,1318,1318,"Ambiguous","Consistent"
"23351","Native","Native 7",42,"disamb","tt","disamb tt",8,0,579,579,"Unambiguous","Inconsistent"
"23353","Native","Native 7",29,"disamb","tt","disamb tt",7,0,393,393,"Ambiguous","Inconsistent"
"23355","Native","Native 7",46,"disamb","tt","disamb tt",8,0,1704,1704,"Unambiguous","Inconsistent"
"23357","Native","Native 7",36,"disamb","tt","disamb tt",6,0,515,515,"Unambiguous","Consistent"
"23359","Native","Native 7",39,"disamb","tt","disamb tt",5,0,371,371,"Ambiguous","Consistent"
"23361","Native","Native 7",48,"disamb","tt","disamb tt",6,0,1830,1830,"Unambiguous","Consistent"
"23363","Native","Native 7",33,"disamb","tt","disamb tt",7,0,640,640,"Ambiguous","Inconsistent"
"23365","Native","Native 7",34,"disamb","tt","disamb tt",8,0,587,587,"Unambiguous","Inconsistent"
"23367","Native","Native 7",40,"disamb","tt","disamb tt",6,0,182,182,"Unambiguous","Consistent"
"23369","Native","Native 7",30,"disamb","tt","disamb tt",8,0,257,257,"Unambiguous","Inconsistent"
"23371","Native","Native 7",25,"disamb","tt","disamb tt",7,0,817,817,"Ambiguous","Inconsistent"
"23373","Native","Native 7",31,"disamb","tt","disamb tt",5,0,484,484,"Ambiguous","Consistent"
"23375","Native","Native 7",37,"disamb","tt","disamb tt",7,0,180,180,"Ambiguous","Inconsistent"
"23378","Native","Native 8",46,"disamb","tt","disamb tt",5,0,429,429,"Ambiguous","Consistent"
"23380","Native","Native 8",41,"disamb","tt","disamb tt",8,0,191,191,"Unambiguous","Inconsistent"
"23382","Native","Native 8",39,"disamb","tt","disamb tt",6,0,352,352,"Unambiguous","Consistent"
"23384","Native","Native 8",35,"disamb","tt","disamb tt",6,0,487,487,"Unambiguous","Consistent"
"23386","Native","Native 8",26,"disamb","tt","disamb tt",5,0,417,417,"Ambiguous","Consistent"
"23388","Native","Native 8",44,"disamb","tt","disamb tt",7,0,207,207,"Ambiguous","Inconsistent"
"23390","Native","Native 8",38,"disamb","tt","disamb tt",5,0,710,710,"Ambiguous","Consistent"
"23392","Native","Native 8",28,"disamb","tt","disamb tt",7,0,529,529,"Ambiguous","Inconsistent"
"23394","Native","Native 8",34,"disamb","tt","disamb tt",5,0,582,582,"Ambiguous","Consistent"
"23396","Native","Native 8",36,"disamb","tt","disamb tt",7,0,469,469,"Ambiguous","Inconsistent"
"23398","Native","Native 8",48,"disamb","tt","disamb tt",7,0,571,571,"Ambiguous","Inconsistent"
"23400","Native","Native 8",47,"disamb","tt","disamb tt",6,0,363,363,"Unambiguous","Consistent"
"23402","Native","Native 8",25,"disamb","tt","disamb tt",8,0,418,418,"Unambiguous","Inconsistent"
"23404","Native","Native 8",43,"disamb","tt","disamb tt",6,0,264,264,"Unambiguous","Consistent"
"23406","Native","Native 8",42,"disamb","tt","disamb tt",5,0,360,360,"Ambiguous","Consistent"
"23408","Native","Native 8",31,"disamb","tt","disamb tt",6,0,257,257,"Unambiguous","Consistent"
"23410","Native","Native 8",32,"disamb","tt","disamb tt",7,0,217,217,"Ambiguous","Inconsistent"
"23412","Native","Native 8",33,"disamb","tt","disamb tt",8,0,262,262,"Unambiguous","Inconsistent"
"23414","Native","Native 8",27,"disamb","tt","disamb tt",6,0,409,409,"Unambiguous","Consistent"
"23416","Native","Native 8",45,"disamb","tt","disamb tt",8,0,255,255,"Unambiguous","Inconsistent"
"23418","Native","Native 8",30,"disamb","tt","disamb tt",5,0,241,241,"Ambiguous","Consistent"
"23420","Native","Native 8",37,"disamb","tt","disamb tt",8,0,324,324,"Unambiguous","Inconsistent"
"23422","Native","Native 8",29,"disamb","tt","disamb tt",8,0,415,415,"Unambiguous","Inconsistent"
"23424","Native","Native 8",40,"disamb","tt","disamb tt",7,0,378,378,"Ambiguous","Inconsistent"
"23425","Native","Native 9",40,"disamb","tt","disamb tt",8,0,1100,1100,"Unambiguous","Inconsistent"
"23427","Native","Native 9",37,"disamb","tt","disamb tt",5,0,723,723,"Ambiguous","Consistent"
"23429","Native","Native 9",42,"disamb","tt","disamb tt",6,0,580,580,"Unambiguous","Consistent"
"23431","Native","Native 9",39,"disamb","tt","disamb tt",7,0,586,586,"Ambiguous","Inconsistent"
"23433","Native","Native 9",35,"disamb","tt","disamb tt",7,0,1968,1968,"Ambiguous","Inconsistent"
"23435","Native","Native 9",38,"disamb","tt","disamb tt",6,0,644,644,"Unambiguous","Consistent"
"23437","Native","Native 9",26,"disamb","tt","disamb tt",6,0,767,767,"Unambiguous","Consistent"
"23439","Native","Native 9",32,"disamb","tt","disamb tt",8,0,412,412,"Unambiguous","Inconsistent"
"23441","Native","Native 9",29,"disamb","tt","disamb tt",5,0,645,645,"Ambiguous","Consistent"
"23443","Native","Native 9",47,"disamb","tt","disamb tt",7,0,1901,1901,"Ambiguous","Inconsistent"
"23445","Native","Native 9",36,"disamb","tt","disamb tt",8,0,334,334,"Unambiguous","Inconsistent"
"23447","Native","Native 9",27,"disamb","tt","disamb tt",7,0,492,492,"Ambiguous","Inconsistent"
"23449","Native","Native 9",48,"disamb","tt","disamb tt",8,0,886,886,"Unambiguous","Inconsistent"
"23451","Native","Native 9",28,"disamb","tt","disamb tt",8,0,615,615,"Unambiguous","Inconsistent"
"23453","Native","Native 9",33,"disamb","tt","disamb tt",5,0,751,751,"Ambiguous","Consistent"
"23455","Native","Native 9",31,"disamb","tt","disamb tt",7,0,711,711,"Ambiguous","Inconsistent"
"23457","Native","Native 9",43,"disamb","tt","disamb tt",7,0,332,332,"Ambiguous","Inconsistent"
"23459","Native","Native 9",44,"disamb","tt","disamb tt",8,0,541,541,"Unambiguous","Inconsistent"
"23461","Native","Native 9",45,"disamb","tt","disamb tt",5,0,390,390,"Ambiguous","Consistent"
"23463","Native","Native 9",46,"disamb","tt","disamb tt",6,0,427,427,"Unambiguous","Consistent"
"23465","Native","Native 9",30,"disamb","tt","disamb tt",6,0,280,280,"Unambiguous","Consistent"
"23467","Native","Native 9",25,"disamb","tt","disamb tt",5,0,301,301,"Ambiguous","Consistent"
"23469","Native","Native 9",41,"disamb","tt","disamb tt",5,0,540,540,"Ambiguous","Consistent"
"23471","Native","Native 9",34,"disamb","tt","disamb tt",6,0,242,242,"Unambiguous","Consistent"
"23473","Native","Native 10",40,"disamb","tt","disamb tt",5,0,810,810,"Ambiguous","Consistent"
"23475","Native","Native 10",25,"disamb","tt","disamb tt",6,0,291,291,"Unambiguous","Consistent"
"23477","Native","Native 10",28,"disamb","tt","disamb tt",5,0,610,610,"Ambiguous","Consistent"
"23479","Native","Native 10",29,"disamb","tt","disamb tt",6,0,364,364,"Unambiguous","Consistent"
"23481","Native","Native 10",47,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent"
"23483","Native","Native 10",37,"disamb","tt","disamb tt",6,0,431,431,"Unambiguous","Consistent"
"23485","Native","Native 10",30,"disamb","tt","disamb tt",7,0,353,353,"Ambiguous","Inconsistent"
"23487","Native","Native 10",45,"disamb","tt","disamb tt",6,0,180,180,"Unambiguous","Consistent"
"23489","Native","Native 10",36,"disamb","tt","disamb tt",5,1,0,NA,"Ambiguous","Consistent"
"23491","Native","Native 10",26,"disamb","tt","disamb tt",7,0,284,284,"Ambiguous","Inconsistent"
"23493","Native","Native 10",32,"disamb","tt","disamb tt",5,0,281,281,"Ambiguous","Consistent"
"23495","Native","Native 10",43,"disamb","tt","disamb tt",8,0,304,304,"Unambiguous","Inconsistent"
"23497","Native","Native 10",33,"disamb","tt","disamb tt",6,0,181,181,"Unambiguous","Consistent"
"23499","Native","Native 10",31,"disamb","tt","disamb tt",8,1,0,NA,"Unambiguous","Inconsistent"
"23501","Native","Native 10",39,"disamb","tt","disamb tt",8,0,618,618,"Unambiguous","Inconsistent"
"23503","Native","Native 10",42,"disamb","tt","disamb tt",7,0,655,655,"Ambiguous","Inconsistent"
"23505","Native","Native 10",48,"disamb","tt","disamb tt",5,0,800,800,"Ambiguous","Consistent"
"23507","Native","Native 10",27,"disamb","tt","disamb tt",8,0,160,160,"Unambiguous","Inconsistent"
"23509","Native","Native 10",35,"disamb","tt","disamb tt",8,0,675,675,"Unambiguous","Inconsistent"
"23511","Native","Native 10",46,"disamb","tt","disamb tt",7,0,188,188,"Ambiguous","Inconsistent"
"23513","Native","Native 10",38,"disamb","tt","disamb tt",7,0,367,367,"Ambiguous","Inconsistent"
"23515","Native","Native 10",34,"disamb","tt","disamb tt",7,0,410,410,"Ambiguous","Inconsistent"
"23517","Native","Native 10",44,"disamb","tt","disamb tt",5,0,393,393,"Ambiguous","Consistent"
"23519","Native","Native 10",41,"disamb","tt","disamb tt",6,0,264,264,"Unambiguous","Consistent"
"23521","Native","Native 11",37,"disamb","tt","disamb tt",7,0,1524,1524,"Ambiguous","Inconsistent"
"23523","Native","Native 11",43,"disamb","tt","disamb tt",5,0,776,776,"Ambiguous","Consistent"
"23525","Native","Native 11",34,"disamb","tt","disamb tt",8,0,672,672,"Unambiguous","Inconsistent"
"23527","Native","Native 11",38,"disamb","tt","disamb tt",8,0,664,664,"Unambiguous","Inconsistent"
"23529","Native","Native 11",26,"disamb","tt","disamb tt",8,0,214,214,"Unambiguous","Inconsistent"
"23531","Native","Native 11",42,"disamb","tt","disamb tt",8,0,890,890,"Unambiguous","Inconsistent"
"23533","Native","Native 11",46,"disamb","tt","disamb tt",8,0,608,608,"Unambiguous","Inconsistent"
"23535","Native","Native 11",41,"disamb","tt","disamb tt",7,0,556,556,"Ambiguous","Inconsistent"
"23537","Native","Native 11",31,"disamb","tt","disamb tt",5,0,398,398,"Ambiguous","Consistent"
"23539","Native","Native 11",45,"disamb","tt","disamb tt",7,0,896,896,"Ambiguous","Inconsistent"
"23541","Native","Native 11",35,"disamb","tt","disamb tt",5,0,708,708,"Ambiguous","Consistent"
"23543","Native","Native 11",32,"disamb","tt","disamb tt",6,0,1518,1518,"Unambiguous","Consistent"
"23545","Native","Native 11",47,"disamb","tt","disamb tt",5,0,324,324,"Ambiguous","Consistent"
"23547","Native","Native 11",36,"disamb","tt","disamb tt",6,0,402,402,"Unambiguous","Consistent"
"23549","Native","Native 11",25,"disamb","tt","disamb tt",7,0,98,98,"Ambiguous","Inconsistent"
"23551","Native","Native 11",30,"disamb","tt","disamb tt",8,0,672,672,"Unambiguous","Inconsistent"
"23553","Native","Native 11",40,"disamb","tt","disamb tt",6,0,404,404,"Unambiguous","Consistent"
"23555","Native","Native 11",48,"disamb","tt","disamb tt",6,0,680,680,"Unambiguous","Consistent"
"23557","Native","Native 11",29,"disamb","tt","disamb tt",7,0,424,424,"Ambiguous","Inconsistent"
"23559","Native","Native 11",27,"disamb","tt","disamb tt",5,0,678,678,"Ambiguous","Consistent"
"23561","Native","Native 11",33,"disamb","tt","disamb tt",7,0,410,410,"Ambiguous","Inconsistent"
"23563","Native","Native 11",39,"disamb","tt","disamb tt",5,0,672,672,"Ambiguous","Consistent"
"23565","Native","Native 11",28,"disamb","tt","disamb tt",6,0,326,326,"Unambiguous","Consistent"
"23567","Native","Native 11",44,"disamb","tt","disamb tt",6,0,434,434,"Unambiguous","Consistent"
"23569","Native","Native 12",37,"disamb","tt","disamb tt",6,0,377,377,"Unambiguous","Consistent"
"23571","Native","Native 12",43,"disamb","tt","disamb tt",8,0,1030,1030,"Unambiguous","Inconsistent"
"23573","Native","Native 12",25,"disamb","tt","disamb tt",6,0,168,168,"Unambiguous","Consistent"
"23575","Native","Native 12",26,"disamb","tt","disamb tt",7,0,876,876,"Ambiguous","Inconsistent"
"23577","Native","Native 12",46,"disamb","tt","disamb tt",7,1,0,NA,"Ambiguous","Inconsistent"
"23579","Native","Native 12",31,"disamb","tt","disamb tt",8,0,521,521,"Unambiguous","Inconsistent"
